本来无一物，何处惹尘埃！|惠能|《菩提偈》
相逢不尽平生事，春思入琵琶。|刘迎|《乌夜啼·离恨远萦杨柳》
词客看花心意苦，坠粉零香，果是谁相误。|康有为|《蝶恋花·记得珠帘初卷处》
晴雪小园春未到，池边梅自早。|冯延巳|《醉花间·晴雪小园春未到》
羁旅长堪醉，相留畏晓钟。|戴叔伦|《客夜与故人偶集 / 江乡故人偶集客舍》
春天和，白日暖。|李白|《雉朝飞》
水隔淡烟修竹寺，路经疏雨落花村。|杨徽之|《寒食寄郑起侍郎》
人有所优，固有所劣；人有所工，固有所拙。||《论衡·卷二十八·书解篇》
远看山有色，近听水无声。|王维|《画》
轻阴池馆水平桥，一番弄雨花梢。|陈子龙|《画堂春·雨中杏花》
农家终岁劳，至此愿稍偿。|黄燮清|《秋日田家杂咏》
万壑有声含晚籁，数峰无语立斜阳。|王禹偁|《村行·马穿山径菊初黄》
旧游无处不堪寻。无寻处，惟有少年心。|章良能|《小重山·柳暗花明春事深》
功名不早著，竹帛将何宣。|李白|《长歌行》
无曰高高在上，陟降厥士，日监在兹。|佚名|《周颂·敬之》
一重山，两重山。山远天高烟水寒，相思枫叶丹。|李煜|《长相思·一重山》
镜中聊自笑，讵是南山期。|李贺|《咏怀二首》
新叶初冉冉，初蕊新霏霏。|谢朓|《咏落梅》
薄衾小枕凉天气，乍觉别离滋味。|柳永|《忆帝京·薄衾小枕凉天气》
乃知兵者是凶器，圣人不得已而用之。|李白|《战城南》
嫁女择佳婿，毋索重聘；娶媳求淑女，勿计厚奁。||《朱子家训·全文》
凡出言　信为先　诈与妄　奚可焉||《弟子规·信》
书痴者文必工，艺痴者技必良。||《聊斋志异·卷二·阿宝》
台榭空蒙烟柳暗，白鸟衔鱼欲舞。|纳兰性德|《摸鱼儿·午日雨眺》
蜀江水碧蜀山青，圣主朝朝暮暮情。|白居易|《长恨歌》
俱往矣，数风流人物，还看今朝。|毛泽东|《沁园春·雪》
今宵好风月，阿侯在何处。|李贺|《绿水词》
璇闺玉墀上椒阁，文窗绣户垂罗幕。|鲍照|《拟行路难十八首》
袖中赵匕首，买自徐夫人。|李白|《赠友人三首》
提笼忘采叶，昨夜梦渔阳。|张仲素|《春闺思》
善游者溺，善骑者堕，各以所好反自为祸。||《文子·卷四·符言》
怪人间厚福，天公尽付，痴儿騃女。|纳兰性德|《水龙吟·题文姬图》
我龙受之，蹻蹻王之造。|佚名|《周颂·酌》
枝上柳绵吹又少。天涯何处无芳草。|苏轼|《蝶恋花·春景》
时危见臣节，世乱识忠良。|鲍照|《代出自蓟北门行》
冻脸有痕皆是血，酸心无恨亦成灰。|曹雪芹|《咏红梅花得“梅”字》
长江巨浪征人泪，一夜西风共白头。|宋琬|《江上阻风》
又却是，风敲竹。|苏轼|《贺新郎·夏景》
待到山花烂漫时，她在丛中笑。|毛泽东|《卜算子·咏梅》
明朝望乡处，应见陇头梅。|宋之问|《题大庾岭北驿》
时见幽人独往来，缥缈孤鸿影。|苏轼|《卜算子·黄州定慧院寓居作》
丰水凭川结，零露弥天凝。|陆机|《梁甫吟》
新年都未有芳华，二月初惊见草芽。|韩愈|《春雪》
钓鱼三十年，中心无所向。|高适|《自淇涉黄河途中作十三首》
天门中断楚江开，碧水东流至此回。|李白|《望天门山》
斜阳草树，寻常巷陌，人道寄奴曾住。|辛弃疾|《永遇乐·京口北固亭怀古》
红笺向壁字模糊，忆共灯前呵手为伊书。|纳兰性德|《虞美人·愁痕满地无人省》
自是浮生无可说。人间第一耽离别。|王国维|《蝶恋花·满地霜华浓似雪》
此路无知己，明珠莫暗投。|高适|《送魏八》
观此遗物虑，一悟得所遣。|谢灵运|《从斤竹涧越岭溪行》
垆边人似月，皓腕凝霜雪。|韦庄|《菩萨蛮·人人尽说江南好》
舌为利害本，口是祸福门。||《醒世恒言·卷二十九》
孤雁不饮啄，飞鸣声念群。|杜甫|《孤雁 / 后飞雁》
零落江南不自由。两绸缪。料得吟鸾夜夜愁。|姜夔|《忆王孙·番阳彭氏小楼作》
春去也，多谢洛城人。|刘禹锡|《忆江南·春去也》
心灰尽、有发未全僧。|纳兰性德|《忆江南·宿双林禅院有感》
二月东湖湖上路，官柳嫩，野梅残。|辛弃疾|《江神子·送元济之归豫章》
何以致契阔？绕腕双跳脱。|繁钦|《定情诗》
酒能祛百虑，菊解制颓龄。|陶渊明|《九日闲居》
无处不伤心，轻尘在玉琴。|纳兰性德|《菩萨蛮·萧萧几叶风兼雨》
酒圣诗豪，可能无势，我乃而今驾驭卿。|辛弃疾|《沁园春·再到期思卜筑》
离愁秋水远，醉眼晓帆开。|张元干|《临江仙·送宇文德和被召赴行在所》
重阳过后，西风渐紧，庭树叶纷纷。|晏殊|《少年游·重阳过后》
若教解爱繁华事，冻杀黄金屋里人。|来鹄|《蚕妇》
非淡泊无以明志，非宁静无以致远。|诸葛亮|《诫子书》
中冓之言，不可道也。|佚名|《墙有茨》
正是天山雪下时，送君走马归京师。|岑参|《天山雪歌送萧治归京》
望千门如昼，嬉笑游冶。|周邦彦|《解语花·上元》
叔子独千载，名与汉江流。|陆游|《水调歌头·多景楼》
古刹疏钟度，遥岚破月悬。|李贺|《南园十三首》
便觉眼前生意满，东风吹水绿参差。|张栻|《立春偶成》
夫子秉家义，群公难与邻。|李白|《赠友人三首》
吴丝蜀桐张高秋，空山凝云颓不流。|李贺|《李凭箜篌引》
一畦春韭绿，十里稻花香。|曹雪芹|《菱荇鹅儿水》
未必人间无好汉，谁与宽些尺度？|刘克庄|《贺新郎·国脉微如缕》
寒雨连天夜入吴，平明送客楚山孤。|王昌龄|《芙蓉楼送辛渐二首》
须教镂花拨柳，争要先看。|王观|《庆清朝慢·踏青》
长安大道连狭斜，青牛白马七香车。|卢照邻|《长安古意》
民之难治，以其智多。故以智治国，国之贼；不以智治国，国之福。||《老子·德经·第六十五章》
瞻望弗及，泣涕如雨。|佚名|《燕燕》
写不成书，只寄得、相思一点。|张炎|《解连环·孤雁》
鹅鸭不知春去尽，争随流水趁桃花。|晁冲之|《春日·阴阴溪曲绿交加》
为政以德，譬如北辰，居其所，而众星共之。||《论语·为政篇》
江上旗亭，送君还是逢君处。|吴大有|《点绛唇·送李琴泉》
微雨霭芳原，春鸠鸣何处。|韦应物|《东郊》
行路难！行路难！多歧路，今安在？|李白|《行路难三首》
不因俊俏难为友，正为风流始读书。||《红楼梦·第七回》
长恨去年今夜雨，洒离亭。|晏几道|《愁倚阑令·花阴月》
魏都接燕赵，美女夸芙蓉。|李白|《魏郡别苏明府因北游》
咫尺不可亲，弃我如遗舄。|李白|《宣州九日闻崔四侍御与宇文太守游敬亭余时登响山不同此赏醉后寄崔侍御》
冠盖使，纷驰骛，若为情。|张孝祥|《六州歌头·长淮望断》
同来何事不同归。|贺铸|《半死桐·重过阊门万事非》
长江一帆远，落日五湖春。|刘长卿|《饯别王十一南游》
一叶叶，一声声，空阶滴到明。|温庭筠|《更漏子·玉炉香》
更被夕阳江岸上，断肠烟柳一丝丝。|韦庄|《江外思乡》
要破帽多添华发。|辛弃疾|《贺新郎·把酒长亭说》
晚来天，空悄然，孤眠，枕檀云髻偏。|孙光宪|《河传·花落》
江东子弟今虽在，肯与君王卷土来？|王安石|《叠题乌江亭》
迎醉面，暮雪飞花，几点黛愁山暝。|吴文英|《十二郎·垂虹桥》
俾予靖之，后予极焉。|佚名|《菀柳》
北风夜卷赤亭口，一夜天山雪更厚。|岑参|《天山雪歌送萧治归京》
关河底事空留客？岁月无情不贷人。|于谦|《立春日感怀》
昨夜星辰昨夜风，画楼西畔桂堂东。|李商隐|《无题·昨夜星辰昨夜风》
天实为之，谓之何哉！|佚名|《北门》
恋树湿花飞不起，愁无比，和春付与东流水。|朱服|《渔家傲·小雨纤纤风细细》
燕燕尔勿悲，尔当返自思。|白居易|《燕诗示刘叟》
梧桐雨细。渐滴作秋声，被风惊碎。|张辑|《疏帘淡月·寓桂枝香秋思》
胡燕别主人，双双语前檐。|李白|《秋浦感主人归燕寄内》
独睡起来情悄悄，寄愁何处好。|纳兰性德|《谒金门·风丝袅》
此际闲愁郎不共，月移窗罅春寒重。|王士祯|《蝶恋花·和漱玉词》
剪不断，理还乱，是离愁。别是一般滋味在心头。|李煜|《相见欢·无言独上西楼》
烟水初销见万家，东风吹柳万条斜。|窦巩|《襄阳寒食寄宇文籍》
忙日苦多闲日少，新愁常续旧愁生。|陆游|《浣溪沙·和无咎韵》
谷雨清明空屈指。|苏轼|《天仙子·走马探花花发未》
角声满天秋色里，塞上燕脂凝夜紫。|李贺|《雁门太守行》
烟隔断、晴波远岫。|吴文英|《夜游宫·春语莺迷翠柳》
鸬鹚西日照，晒翅满鱼梁。|杜甫|《田舍》
昆仑之高有积雪，蓬莱之远常遗寒。|王令|《暑旱苦热》
黄云连白草，万里有无间。|王镃|《塞上曲》
茕茕白兔，东走西顾。|佚名|《古艳歌》
安详是处事第一法，谦退是保身第一法，涵容是处人第一法，洒脱是养心第一法。||《小窗幽记·集醒篇》
月明船笛参差起，风定池莲自在香。|秦观|《纳凉》
今年摧颓最堪笑，华发苍颜羞自照。|陆游|《三月十七日夜醉中作》
问嫦娥、孤令有愁无？应华发。|辛弃疾|《满江红·中秋寄远》
梅子青，梅子黄，菜肥麦熟养蚕忙。|祝允明|《首夏山中行吟》
日观东北倾，两崖夹双石。|李白|《游泰山六首》
旗亭下马解秋衣，请贳宜阳一壶酒。|李贺|《开愁歌》
汉水旧如练，霜江夜清澄。|李白|《秋夜板桥浦泛月独酌怀谢脁》
夜雨剪春韭，新炊间黄粱。|杜甫|《赠卫八处士》
俭则伤事，侈则伤货||《管子·乘马》
花映柳条，闲向绿萍池上。|温庭筠|《酒泉子·花映柳条》
历数方未迁，云雷屡多难。|李白|《南奔书怀》
有一言，无一行，胃（谓）之诬。||《黄帝四经·十大经·雌雄节》
天寒水鸟自相依，十百为群戏落晖。|秦观|《还自广陵》
故古之能致功名者，众人助之以力，近者结之以成，远者誉之以名，尊者载之以势。||《韩非子·功名》
相思一夜情多少，地角天涯未是长。|张仲素|《燕子楼诗三首》
望蔚然深秀，琅琊山也。|黄庭坚|《瑞鹤仙·环滁皆山也》
燕子衔将春色去，纱窗几阵黄梅雨。|司马槱|《黄金缕·妾本钱塘江上住》
醉后莫思家，借取师师宿。|晏几道|《生查子·落梅庭榭香》
人生无根蒂，飘如陌上尘。|陶渊明|《杂诗》
安得五彩虹，驾天作长桥。|李白|《焦山望寥山》
寒食时看郭外春，野人无处不伤神。|云表|《寒食诗》
浊酒不销忧国泪，救时应仗出群才。|秋瑾|《黄海舟中日人索句并见日俄战争地图》
江头宫殿锁千门，细柳新蒲为谁绿？|杜甫|《哀江头》
慎尔言也，谓尔不信。|佚名|《巷伯》
如切如磋，如琢如磨。|佚名|《淇奥》
顽老情怀，都无欢事，良宵爱幽独。|吴文英|《一寸金·秋感》
未觉池塘春草梦，阶前梧叶已秋声。|朱熹|《偶成》
吴生虽妙绝，犹以画工论。|苏轼|《王维吴道子画》
风引龙虎旗，歌钟昔追攀。|李白|《登邯郸洪波台置酒观发兵》
死为长白主，名字书绛阙。|苏轼|《送欧阳推官赴华州监酒》
春水满四泽，夏云多奇峰。|陶渊明|《四时》
春气动，草萌芽。|佚名|《孤儿行》
锡尔纯嘏，子孙其湛。|佚名|《宾之初筵》
星旗映疏勒，云阵上祁连。|徐陵|《关山月》
问何物、能令公喜？|辛弃疾|《贺新郎·甚矣吾衰矣》
竹外一枝斜，想佳人，天寒日暮。|曹组|《蓦山溪·梅》
剑阁峥嵘而崔嵬，一夫当关，万夫莫开。|李白|《蜀道难》
养心须淡泊，凡足以累吾心者勿为也。||《围炉夜话·第九八则》
低头弄莲子，莲子清如水。|佚名|《西洲曲》
一家二贵，事乃无功。||《韩非子·扬权》
古堰对河壖，长林出淇口。|高适|《自淇涉黄河途中作十三首》
文章功用不经世，何异丝窠缀露珠。|黄庭坚|《戏呈孔毅父》
清谈可以饱，梦想接无由。|韩愈|《洞庭湖阻风赠张十一署·时自阳山徙掾江陵》
箫鼓鸣兮发棹歌，欢乐极兮哀情多。|刘彻|《秋风辞》
功成者去，觉团扇、便与人疏。|辛弃疾|《汉宫春·会稽秋风亭观雨》
残萤栖玉露，早雁拂金河。|许浑|《早秋三首·其一》
瞻望弗及，伫立以泣。|佚名|《燕燕》
鸟衔野田草，误入枯桑里。|李白|《树中草》
愿为忠臣安可得？|佚名|《战城南》
忽闻歌古调，归思欲沾巾。|杜审言|《和晋陵陆丞早春游望》
不学游侠儿，矜夸紫骝好。|王昌龄|《塞下曲四首》
旧时茅店社林边，路转溪桥忽见。|辛弃疾|《西江月·夜行黄沙道中》
可惜流年，忧愁风雨，树犹如此！|辛弃疾|《水龙吟·登建康赏心亭》
丹青不知老将至，富贵于我如浮云。|杜甫|《丹青引赠曹将军霸》
昔日横波目，今成流泪泉。|李白|《长相思三首·其二》
故人何在，烟水茫茫。|柳永|《玉蝴蝶·望处雨收云断》
举头忽见衡阳雁。千声万字情何限。|陈达叟|《菩萨蛮·举头忽见衡阳雁》
两岸人家微雨后，收红豆，树底纤纤抬素手。|欧阳炯|《南乡子·路入南中》
祗残邺城不日得，独任朔方无限功。|杜甫|《洗兵马》
对此石上月， 长歌醉芳菲。|李白|《春日独酌二首》
人何在？柳柔摇不定，草短绿应难。|张惠言|《风流子·出关见桃花》
尚想旧情怜婢仆，也曾因梦送钱财。|元稹|《遣悲怀三首·其二》
天涯一去无穷已，蓟门迢递三千里。|卢思道|《从军行》
楼船夜雪瓜洲渡，铁马秋风大散关。|陆游|《书愤五首·其一》
珠中有隐字，欲辨不成书。|杜甫|《客从》
月堕更阑，更请宫高奏独弹。|苏轼|《减字木兰花·空床响琢》
春思乱，芳心碎。|惠洪|《千秋岁·半身屏外》
雨雪瀌瀌，见晛曰消。|佚名|《角弓》
明日潮来无定准。|苏轼|《渔家傲·送台守江郎中》
虫思机杼悲，雀喧禾黍熟。|王维|《宿郑州》
繁枝容易纷纷落，嫩叶商量细细开。|杜甫|《江畔独步寻花七绝句》
抱琴时弄月，取意任无弦。|李白|《赠崔秋浦三首》
明月别枝惊鹊，清风半夜鸣蝉。|辛弃疾|《西江月·夜行黄沙道中》
凄凉别后两应同，最是不胜清怨月明中。|纳兰性德|《虞美人·曲阑深处重相见》
七星在北户，河汉声西流。|杜甫|《同诸公登慈恩寺塔》
欲寄彩笺兼尺素。山长水阔知何处。|晏殊|《蝶恋花·槛菊愁烟兰泣露》
空园数日无芳信，恻恻残寒犹未定。|吴翌凤|《玉楼春·空园数日无芳信》
乌啼隐杨花，君醉留妾家。|李白|《杨叛儿》
岂余身之殚殃兮，恐皇舆之败绩！|屈原|《离骚》
荣华诚足贵，亦复可怜伤。|陶渊明|《拟古九首》
白头宫女在，闲坐说玄宗。|元稹|《行宫》
何期今日酒，忽对故园花。|文森|《九日》
出浴太真冰作影，捧心西子玉为魂。|曹雪芹|《咏白海棠》
